,LARGE,NONE,Other,SMALL
LARGE,1941.0,0.0,5281.5,6827.0
NONE,695.0,0.0,491.0,778.0
Other,2973.5,0.0,705.0,2158.5
SMALL,9410.0,0.0,2375.0,2540.5
