0,28056277.206715748
1,28056277.206715748
2,28056277.206715748
3,28056277.206715748
4,28056277.206715748
5,28056277.206715748
6,28056277.206715748
7,28056277.206715748
8,28056277.206715748
9,28056277.206715748
10,28056277.206715748
11,28056277.206715748
12,28056277.206715748
13,28056277.206715748
14,28056277.206715748
15,28056277.206715748
16,28056277.206715748
17,27837567.053400304
18,27837567.053400304
19,27837567.053400304
20,27837567.053400304
21,27837567.053400304
22,27837567.053400304
23,27837567.053400304
24,27837567.053400304
25,27837567.053400304
26,27837567.053400304
27,27837567.053400304
28,27837567.053400304
29,27837567.053400304
30,27837567.053400304
31,27837567.053400304
32,27837567.053400304
33,27837567.053400304
34,27837567.053400304
35,27837567.053400304
36,27837567.053400304
37,27837567.053400304
38,27837567.053400304
39,27837567.053400304
40,27837567.053400304
41,27837567.053400304
42,27837567.053400304
43,27837567.053400304
44,27837567.053400304
45,27837567.053400304
46,27837567.053400304
47,27837567.053400304
48,27837567.053400304
49,27837567.053400304
50,27837567.053400304
51,27837567.053400304
52,27837567.053400304
53,27837567.053400304
54,27837567.053400304
55,27837567.053400304
56,27837567.053400304
57,27837567.053400304
58,27837567.053400304
59,27837567.053400304
60,27837567.053400304
61,27837567.053400304
62,27837567.053400304
63,27837567.053400304
64,27837567.053400304
65,27837567.053400304
66,27837567.053400304
67,27837567.053400304
68,27837567.053400304
69,27837567.053400304
70,27837567.053400304
71,27837567.053400304
72,27837567.053400304
73,27837567.053400304
74,27837567.053400304
75,27837567.053400304
76,27837567.053400304
77,27837567.053400304
78,27837567.053400304
79,27837567.053400304
80,27837567.053400304
81,27837567.053400304
82,27837567.053400304
83,27837567.053400304
84,27837567.053400304
85,27837567.053400304
86,27837567.053400304
87,27837567.053400304
88,27837567.053400304
89,27837567.053400304
90,27837567.053400304
91,27837567.053400304
92,27837567.053400304
93,27837567.053400304
94,27837567.053400304
95,27837567.053400304
96,27837567.053400304
97,27837567.053400304
98,27837567.053400304
99,27837567.053400304
100,27837567.053400304
101,27837567.053400304
102,27837567.053400304
103,27837567.053400304
104,27837567.053400304
105,27837567.053400304
106,27837567.053400304
107,27837567.053400304
108,27837567.053400304
109,27837567.053400304
110,27837567.053400304
111,27837567.053400304
112,27837567.053400304
113,27837567.053400304
114,27837567.053400304
115,27837567.053400304
116,27837567.053400304
117,27837567.053400304
118,27837567.053400304
119,27837567.053400304
120,27837567.053400304
121,27837567.053400304
122,27837567.053400304
123,27837567.053400304
124,27837567.053400304
125,27837567.053400304
126,27837567.053400304
127,27837567.053400304
128,27837567.053400304
129,27837567.053400304
130,27837567.053400304
131,27837567.053400304
132,27837567.053400304
133,27837567.053400304
134,27837567.053400304
135,27837567.053400304
136,27837567.053400304
137,27837567.053400304
138,27837567.053400304
139,27837567.053400304
140,27837567.053400304
141,27837567.053400304
142,27837567.053400304
143,27837567.053400304
144,27837567.053400304
145,27837567.053400304
146,27837567.053400304
147,27837567.053400304
148,27837567.053400304
149,27837567.053400304
150,27837567.053400304
151,27837567.053400304
152,27837567.053400304
153,27837567.053400304
154,27837567.053400304
